county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
ALAMEDA,CA,06001,201609,2016,3,9,2016-09-01,0.5452017700884135,0.06057797445426817,9.0,1.0,0.1111111111111111,1650765.0
ALAMEDA,CA,06001,201610,2016,4,10,2016-10-01,0.8480916423597544,0.06057797445426817,14.0,1.0,0.07142857142857142,1650765.0
ALAMEDA,CA,06001,201611,2016,4,11,2016-11-01,0.6663577189969498,0.06057797445426817,11.0,1.0,0.09090909090909091,1650765.0
ALAMEDA,CA,06001,201612,2016,4,12,2016-12-01,1.6356053102652406,0.06057797445426817,27.0,1.0,0.037037037037037035,1650765.0
ALAMEDA,CA,06001,201701,2017,1,1,2017-01-01,0.7269356934512181,0.06057797445426817,12.0,1.0,0.08333333333333333,1650765.0
ALAMEDA,CA,06001,201702,2017,1,2,2017-02-01,0.5452017700884135,0.06057797445426817,9.0,1.0,0.1111111111111111,1650765.0
ALAMEDA,CA,06001,201703,2017,1,3,2017-03-01,0.7875136679054863,0.06057797445426817,13.0,1.0,0.07692307692307693,1650765.0
ALAMEDA,CA,06001,201704,2017,2,4,2017-04-01,0.8480916423597544,0.12115594890853634,14.0,2.0,0.14285714285714285,1650765.0
ALAMEDA,CA,06001,201705,2017,2,5,2017-05-01,1.1509815146310953,0.12115594890853634,19.0,2.0,0.10526315789473684,1650765.0
ALAMEDA,CA,06001,201706,2017,2,6,2017-06-01,0.36346784672560906,0.06057797445426817,6.0,1.0,0.16666666666666666,1650765.0
ALAMEDA,CA,06001,201707,2017,3,7,2017-07-01,0.7229682183171228,0.0602473515264269,12.0,1.0,0.08333333333333333,1659824.0
ALAMEDA,CA,06001,201708,2017,3,8,2017-08-01,0.7229682183171228,0.0602473515264269,12.0,1.0,0.08333333333333333,1659824.0
ALAMEDA,CA,06001,201709,2017,3,9,2017-09-01,0.7832155698435497,0.0602473515264269,13.0,1.0,0.07692307692307693,1659824.0
ALAMEDA,CA,06001,201710,2017,4,10,2017-10-01,0.0602473515264269,0.0602473515264269,1.0,1.0,1.0,1659824.0
ALAMEDA,CA,06001,201711,2017,4,11,2017-11-01,0.6627208667906959,0.0602473515264269,11.0,1.0,0.09090909090909091,1659824.0
ALAMEDA,CA,06001,201712,2017,4,12,2017-12-01,0.7832155698435497,0.0602473515264269,13.0,1.0,0.07692307692307693,1659824.0
ALAMEDA,CA,06001,201801,2018,1,1,2018-01-01,1.1446996790021111,0.1807420545792807,19.0,3.0,0.15789473684210525,1659824.0
ALAMEDA,CA,06001,201802,2018,1,2,2018-02-01,0.8434629213699766,0.1204947030528538,14.0,2.0,0.14285714285714285,1659824.0
ALAMEDA,CA,06001,201803,2018,1,3,2018-03-01,1.204947030528538,0.1807420545792807,20.0,3.0,0.15,1659824.0
ALAMEDA,CA,06001,201804,2018,2,4,2018-04-01,0.6627208667906959,0.0602473515264269,11.0,1.0,0.09090909090909091,1659824.0
ALAMEDA,CA,06001,201805,2018,2,5,2018-05-01,0.7229682183171228,0.0602473515264269,12.0,1.0,0.08333333333333333,1659824.0
ALAMEDA,CA,06001,201806,2018,2,6,2018-06-01,0.9639576244228304,0.0602473515264269,16.0,1.0,0.0625,1659824.0
ALAMEDA,CA,06001,201807,2018,3,7,2018-07-01,0.9000381616180526,0.12000508821574035,15.0,2.0,0.13333333333333333,1666596.0
ALAMEDA,CA,06001,201808,2018,3,8,2018-08-01,1.0800457939416632,0.12000508821574035,18.0,2.0,0.1111111111111111,1666596.0
ALAMEDA,CA,06001,201809,2018,3,9,2018-09-01,1.020043249833793,0.12000508821574035,17.0,2.0,0.11764705882352941,1666596.0
ALAMEDA,CA,06001,201810,2018,4,10,2018-10-01,0.9000381616180526,0.060002544107870176,15.0,1.0,0.06666666666666667,1666596.0
ALAMEDA,CA,06001,201811,2018,4,11,2018-11-01,0.7800330734023122,0.060002544107870176,13.0,1.0,0.07692307692307693,1666596.0
ALAMEDA,CA,06001,201812,2018,4,12,2018-12-01,1.020043249833793,0.060002544107870176,17.0,1.0,0.058823529411764705,1666596.0
ALAMEDA,CA,06001,201901,2019,1,1,2019-01-01,0.9600407057259228,0.18000763232361053,16.0,3.0,0.1875,1666596.0
ALAMEDA,CA,06001,201902,2019,1,2,2019-02-01,0.6000254410787017,0.12000508821574035,10.0,2.0,0.2,1666596.0
ALAMEDA,CA,06001,201903,2019,1,3,2019-03-01,1.4400610585888842,0.2400101764314807,24.0,4.0,0.16666666666666666,1666596.0
ALAMEDA,CA,06001,201904,2019,2,4,2019-04-01,0.7800330734023122,0.12000508821574035,13.0,2.0,0.15384615384615385,1666596.0
ALAMEDA,CA,06001,201905,2019,2,5,2019-05-01,0.9000381616180526,0.12000508821574035,15.0,2.0,0.13333333333333333,1666596.0
ALAMEDA,CA,06001,201906,2019,2,6,2019-06-01,1.6800712350203648,0.18000763232361053,28.0,3.0,0.10714285714285714,1666596.0
ALAMEDA,CA,06001,201907,2019,3,7,2019-07-01,0.8990585059325874,0.23974893491535665,15.0,4.0,0.26666666666666666,1668412.0
ALAMEDA,CA,06001,201908,2019,3,8,2019-08-01,1.138807440847944,0.2996861686441958,19.0,5.0,0.2631578947368421,1668412.0
ALAMEDA,CA,06001,201909,2019,3,9,2019-09-01,1.7381797781363357,0.4195606361018741,29.0,7.0,0.2413793103448276,1668412.0
ALAMEDA,CA,06001,201910,2019,4,10,2019-10-01,1.6782425444074964,0.6593095710172308,28.0,11.0,0.39285714285714285,1668412.0
ALAMEDA,CA,06001,201911,2019,4,11,2019-11-01,1.1987446745767831,0.4794978698307133,20.0,8.0,0.4,1668412.0
ALAMEDA,CA,06001,201912,2019,4,12,2019-12-01,1.6183053106786573,0.6593095710172308,27.0,11.0,0.4074074074074074,1668412.0
ALAMEDA,CA,06001,202001,2020,1,1,2020-01-01,1.6782425444074964,0.5394351035595525,28.0,9.0,0.32142857142857145,1668412.0
ALAMEDA,CA,06001,202002,2020,1,2,2020-02-01,1.3186191420344615,0.4195606361018741,22.0,7.0,0.3181818181818182,1668412.0
ALAMEDA,CA,06001,202003,2020,1,3,2020-03-01,1.498430843220979,0.4794978698307133,25.0,8.0,0.32,1668412.0
ALAMEDA,CA,06001,202004,2020,2,4,2020-04-01,1.7381797781363357,0.6593095710172308,29.0,11.0,0.3793103448275862,1668412.0
ALAMEDA,CA,06001,202005,2020,2,5,2020-05-01,1.7381797781363357,0.6593095710172308,29.0,11.0,0.3793103448275862,1668412.0
ALAMEDA,CA,06001,202006,2020,2,6,2020-06-01,1.3186191420344615,0.4794978698307133,22.0,8.0,0.36363636363636365,1668412.0
ALAMEDA,CA,06001,202007,2020,3,7,2020-07-01,1.744546637446513,0.7218813672192468,29.0,12.0,0.41379310344827586,1662323.0
ALAMEDA,CA,06001,202008,2020,3,8,2020-08-01,2.1054873210561365,0.8421949284224546,35.0,14.0,0.4,1662323.0
ALAMEDA,CA,06001,202009,2020,3,9,2020-09-01,1.744546637446513,0.7218813672192468,29.0,12.0,0.41379310344827586,1662323.0
ALAMEDA,CA,06001,202010,2020,4,10,2020-10-01,1.9851737598529287,0.8421949284224546,33.0,14.0,0.42424242424242425,1662323.0
ALAMEDA,CA,06001,202011,2020,4,11,2020-11-01,1.0828220508288702,0.4812542448128312,18.0,8.0,0.4444444444444444,1662323.0
ALAMEDA,CA,06001,202012,2020,4,12,2020-12-01,1.9250169792513248,0.8421949284224546,32.0,14.0,0.4375,1662323.0
ALAMEDA,CA,06001,202101,2021,1,1,2021-01-01,1.6843898568449092,0.8421949284224546,28.0,14.0,0.5,1662323.0
ALAMEDA,CA,06001,202102,2021,1,2,2021-02-01,1.3836059538368897,0.6617245866176429,23.0,11.0,0.4782608695652174,1662323.0
ALAMEDA,CA,06001,202103,2021,1,3,2021-03-01,1.9250169792513248,0.9023517090240585,32.0,15.0,0.46875,1662323.0
ALAMEDA,CA,06001,202104,2021,2,4,2021-04-01,1.744546637446513,0.7820381478208507,29.0,13.0,0.4482758620689655,1662323.0
ALAMEDA,CA,06001,202105,2021,2,5,2021-05-01,1.744546637446513,0.7820381478208507,29.0,13.0,0.4482758620689655,1662323.0
ALAMEDA,CA,06001,202106,2021,2,6,2021-06-01,1.8648601986497209,0.8421949284224546,31.0,14.0,0.45161290322580644,1662323.0
ALAMEDA,CA,06001,202107,2021,3,7,2021-07-01,1.803566372144278,0.901783186072139,30.0,15.0,0.5,1663371.0
ALAMEDA,CA,06001,202108,2021,3,8,2021-08-01,2.1642796465731338,1.0821398232865669,36.0,18.0,0.5,1663371.0
ALAMEDA,CA,06001,202109,2021,3,9,2021-09-01,1.5630908558583743,0.7815454279291871,26.0,13.0,0.5,1663371.0
ALAMEDA,CA,06001,202110,2021,4,10,2021-10-01,1.863685251215754,1.1422587023580428,31.0,19.0,0.6129032258064516,1663371.0
ALAMEDA,CA,06001,202111,2021,4,11,2021-11-01,1.6232097349298502,1.022020944215091,27.0,17.0,0.6296296296296297,1663371.0
ALAMEDA,CA,06001,202112,2021,4,12,2021-12-01,1.983923009358706,1.2023775814295188,33.0,20.0,0.6060606060606061,1663371.0
ALAMEDA,CA,06001,202201,2022,1,1,2022-01-01,2.2845174047160857,1.3827342186439466,38.0,23.0,0.6052631578947368,1663371.0
ALAMEDA,CA,06001,202202,2022,1,2,2022-02-01,1.983923009358706,1.2023775814295188,33.0,20.0,0.6060606060606061,1663371.0
ALAMEDA,CA,06001,202203,2022,1,3,2022-03-01,1.3226153395724707,0.7815454279291871,22.0,13.0,0.5909090909090909,1663371.0
ALAMEDA,CA,06001,202204,2022,2,4,2022-04-01,1.803566372144278,1.022020944215091,30.0,17.0,0.5666666666666667,1663371.0
ALAMEDA,CA,06001,202205,2022,2,5,2022-05-01,1.6232097349298502,0.901783186072139,27.0,15.0,0.5555555555555556,1663371.0
ALAMEDA,CA,06001,202206,2022,2,6,2022-06-01,2.1642796465731338,1.2023775814295188,36.0,20.0,0.5555555555555556,1663371.0
ALAMEDA,CA,06001,202207,2022,3,7,2022-07-01,1.8245422831592315,1.1555434460008467,30.0,19.0,0.6333333333333333,1644248.0
ALAMEDA,CA,06001,202208,2022,3,8,2022-08-01,2.371904968107001,1.5204519026326928,39.0,25.0,0.6410256410256411,1644248.0
ALAMEDA,CA,06001,202209,2022,3,9,2022-09-01,1.8853603592645392,1.2163615221061543,31.0,20.0,0.6451612903225806,1644248.0
ALAMEDA,CA,06001,202210,2022,4,10,2022-10-01,1.6420880548433083,1.1555434460008467,27.0,19.0,0.7037037037037037,1644248.0
ALAMEDA,CA,06001,202211,2022,4,11,2022-11-01,1.3988157504220775,0.9730892176849234,23.0,16.0,0.6956521739130435,1644248.0
ALAMEDA,CA,06001,202212,2022,4,12,2022-12-01,1.8853603592645392,1.3379976743167696,31.0,22.0,0.7096774193548387,1644248.0
ALAMEDA,CA,06001,202301,2023,1,1,2023-01-01,1.8853603592645392,1.4596338265273852,31.0,24.0,0.7741935483870968,1644248.0
ALAMEDA,CA,06001,202302,2023,1,2,2023-02-01,2.554359196422924,1.9461784353698468,42.0,32.0,0.7619047619047619,1644248.0
ALAMEDA,CA,06001,202303,2023,1,3,2023-03-01,2.371904968107001,1.7637242070539236,39.0,29.0,0.7435897435897436,1644248.0
ALAMEDA,CA,06001,202304,2023,2,4,2023-04-01,2.371904968107001,1.6420880548433083,39.0,27.0,0.6923076923076923,1644248.0
ALAMEDA,CA,06001,202305,2023,2,5,2023-05-01,2.12863266368577,1.4596338265273852,35.0,24.0,0.6857142857142857,1644248.0
ALAMEDA,CA,06001,202306,2023,2,6,2023-06-01,2.0678145875804623,1.3988157504220775,34.0,23.0,0.6764705882352942,1644248.0
ALAMEDA,CA,06001,202307,2023,3,7,2023-07-01,2.200228090312029,,36.0,,,1636194.0
ALAMEDA,CA,06001,202308,2023,3,8,2023-08-01,2.444697878124477,,40.0,,,1636194.0
ALAMEDA,CA,06001,202309,2023,3,9,2023-09-01,2.444697878124477,,40.0,,,1636194.0
ALAMEDA,CA,06001,202310,2023,4,10,2023-10-01,2.322462984218253,,38.0,,,1636194.0
ALAMEDA,CA,06001,202311,2023,4,11,2023-11-01,1.2223489390622384,,20.0,,,1636194.0
ALAMEDA,CA,06001,202312,2023,4,12,2023-12-01,1.1001140451560145,,18.0,,,1636194.0
ALPINE,CA,06003,201501,2015,1,1,2015-01-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201503,2015,1,3,2015-03-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201504,2015,2,4,2015-04-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201506,2015,2,6,2015-06-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201509,2015,3,9,2015-09-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201510,2015,4,10,2015-10-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201512,2015,4,12,2015-12-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201601,2016,1,1,2016-01-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201602,2016,1,2,2016-02-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201603,2016,1,3,2016-03-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201605,2016,2,5,2016-05-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,1080.0
ALPINE,CA,06003,201607,2016,3,7,2016-07-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201609,2016,3,9,2016-09-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201612,2016,4,12,2016-12-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201703,2017,1,3,2017-03-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201704,2017,2,4,2017-04-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201706,2017,2,6,2017-06-01,0.0,0.0,0.0,0.0,0.0,1053.0
ALPINE,CA,06003,201707,2017,3,7,2017-07-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201708,2017,3,8,2017-08-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201709,2017,3,9,2017-09-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201710,2017,4,10,2017-10-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201711,2017,4,11,2017-11-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201712,2017,4,12,2017-12-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201801,2018,1,1,2018-01-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201802,2018,1,2,2018-02-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201803,2018,1,3,2018-03-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201804,2018,2,4,2018-04-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201805,2018,2,5,2018-05-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201806,2018,2,6,2018-06-01,0.0,0.0,0.0,0.0,0.0,1116.0
ALPINE,CA,06003,201807,2018,3,7,2018-07-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201808,2018,3,8,2018-08-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201809,2018,3,9,2018-09-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201811,2018,4,11,2018-11-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201812,2018,4,12,2018-12-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201901,2019,1,1,2019-01-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201902,2019,1,2,2019-02-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201903,2019,1,3,2019-03-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201904,2019,2,4,2019-04-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201905,2019,2,5,2019-05-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201906,2019,2,6,2019-06-01,0.0,0.0,0.0,0.0,0.0,1081.0
ALPINE,CA,06003,201907,2019,3,7,2019-07-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,201908,2019,3,8,2019-08-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,201910,2019,4,10,2019-10-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,201911,2019,4,11,2019-11-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,201912,2019,4,12,2019-12-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202001,2020,1,1,2020-01-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202002,2020,1,2,2020-02-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202003,2020,1,3,2020-03-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202004,2020,2,4,2020-04-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202005,2020,2,5,2020-05-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202006,2020,2,6,2020-06-01,0.0,0.0,0.0,0.0,0.0,1113.0
ALPINE,CA,06003,202007,2020,3,7,2020-07-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202008,2020,3,8,2020-08-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202009,2020,3,9,2020-09-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202010,2020,4,10,2020-10-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202011,2020,4,11,2020-11-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202012,2020,4,12,2020-12-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202101,2021,1,1,2021-01-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202102,2021,1,2,2021-02-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202103,2021,1,3,2021-03-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202104,2021,2,4,2021-04-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202105,2021,2,5,2021-05-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202106,2021,2,6,2021-06-01,0.0,0.0,0.0,0.0,0.0,1119.0
ALPINE,CA,06003,202107,2021,3,7,2021-07-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202108,2021,3,8,2021-08-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202109,2021,3,9,2021-09-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202110,2021,4,10,2021-10-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202111,2021,4,11,2021-11-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202112,2021,4,12,2021-12-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202201,2022,1,1,2022-01-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202202,2022,1,2,2022-02-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202203,2022,1,3,2022-03-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202204,2022,2,4,2022-04-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202205,2022,2,5,2022-05-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202206,2022,2,6,2022-06-01,0.0,0.0,0.0,0.0,0.0,1195.0
ALPINE,CA,06003,202207,2022,3,7,2022-07-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202208,2022,3,8,2022-08-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202209,2022,3,9,2022-09-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202210,2022,4,10,2022-10-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202211,2022,4,11,2022-11-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202212,2022,4,12,2022-12-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202301,2023,1,1,2023-01-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202302,2023,1,2,2023-02-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202303,2023,1,3,2023-03-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202304,2023,2,4,2023-04-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202306,2023,2,6,2023-06-01,0.0,0.0,0.0,0.0,0.0,1191.0
ALPINE,CA,06003,202307,2023,3,7,2023-07-01,0.0,,0.0,,,1184.0
ALPINE,CA,06003,202308,2023,3,8,2023-08-01,168.9189189189189,,2.0,,,1184.0
ALPINE,CA,06003,202309,2023,3,9,2023-09-01,0.0,,0.0,,,1184.0
ALPINE,CA,06003,202310,2023,4,10,2023-10-01,0.0,,0.0,,,1184.0
ALPINE,CA,06003,202311,2023,4,11,2023-11-01,0.0,,0.0,,,1184.0
ALPINE,CA,06003,202312,2023,4,12,2023-12-01,0.0,,0.0,,,1184.0
AMADOR,CA,06005,201501,2015,1,1,2015-01-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201503,2015,1,3,2015-03-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201504,2015,2,4,2015-04-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201505,2015,2,5,2015-05-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
AMADOR,CA,06005,201506,2015,2,6,2015-06-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,37039.0
AMADOR,CA,06005,201509,2015,3,9,2015-09-01,8.099570722751695,0.0,3.0,0.0,0.0,37039.0
AMADOR,CA,06005,201510,2015,4,10,2015-10-01,2.699856907583898,0.0,1.0,0.0,0.0,37039.0
